[*] Looking for NRF container process...
    pid=146207
    exe=/proc/146207/exe
    cgroup_id=25914

[*] Attaching uprobes...
  [uprobe] nrf_nf_register               github.com/free5gc/nrf/internal/sbi/processor.(*Processor).NFRegisterProcedure
  [uprobe] nrf_nf_deregister             github.com/free5gc/nrf/internal/sbi/processor.(*Processor).NFDeregisterProcedure
  [uprobe] nrf_get_nf_inst               github.com/free5gc/nrf/internal/sbi/processor.(*Processor).GetNFInstanceProcedure
  [uprobe] nrf_get_nf_inst_list          github.com/free5gc/nrf/internal/sbi/processor.(*Processor).GetNFInstancesProcedure
  [uprobe] nrf_update_nf_inst            github.com/free5gc/nrf/internal/sbi/processor.(*Processor).UpdateNFInstanceProcedure
  [uprobe] nrf_create_sub                github.com/free5gc/nrf/internal/sbi/processor.(*Processor).CreateSubscriptionProcedure
  [uprobe] nrf_remove_sub                github.com/free5gc/nrf/internal/sbi/processor.(*Processor).RemoveSubscriptionProcedure
  [uprobe] nrf_update_sub                github.com/free5gc/nrf/internal/sbi/processor.(*Processor).UpdateSubscriptionProcedure
  [uprobe] nrf_access_token              github.com/free5gc/nrf/internal/sbi/processor.(*Processor).AccessTokenProcedure
  [uprobe] nrf_nf_discovery              github.com/free5gc/nrf/internal/sbi/processor.(*Processor).NFDiscoveryProcedure
[*] Attaching tracepoints...
  [tp]     syscalls/sys_enter_connect
  [tp]     syscalls/sys_exit_connect
  [tp]     syscalls/sys_enter_accept4
  [tp]     syscalls/sys_exit_accept4
  [tp]     syscalls/sys_enter_write
  [tp]     syscalls/sys_exit_read

[*] Tracing NRF (pid=146207). Ctrl+C to stop.

TIMESTAMP               NF    EVENT      DETAIL
──────────────────────  ────  ─────────  ────────────────────────────────
[06:22:29.727560] NRF   ACCEPT   ← 10.100.200.16:36688     pid=146207  fd=7
[06:22:29.727725] NRF   READ     70     bytes  pid=146207
[06:22:29.727837] NRF   WRITE    39     bytes  pid=146207
[06:22:29.728092] NRF   WRITE    22     bytes  pid=146207
[06:22:29.728208] NRF   READ     9      bytes  pid=146207
[06:22:29.728230] NRF   READ     119    bytes  pid=146207
[06:22:29.728316] NRF   READ     9      bytes  pid=146207
[06:22:29.728402] NRF   WRITE    85     bytes  pid=146207
[06:22:29.728433] NRF   READ     123    bytes  pid=146207
[06:22:29.728584] NRF   READ     9      bytes  pid=146207
[06:22:29.728652] NRF   API      AccessToken               pid=146207 tid=3658330
[06:22:29.728789] NRF   WRITE    196    bytes  pid=146207
[06:22:29.729230] NRF   READ     4      bytes  pid=146207
[06:22:29.729240] NRF   READ     2418   bytes  pid=146207
[06:22:29.730071] NRF   READ     1302   bytes  pid=146207
[06:22:29.730143] NRF   WRITE    291    bytes  pid=146207
[06:22:29.732130] NRF   WRITE    112    bytes  pid=146207
[06:22:29.732208] NRF   WRITE    63     bytes  pid=146207
[06:22:29.732344] NRF   WRITE    8      bytes  pid=146207
[06:22:29.732403] NRF   READ     8      bytes  pid=146207
[06:22:29.732448] NRF   WRITE    626    bytes  pid=146207
[06:22:29.732882] NRF   READ     9      bytes  pid=146207
[06:22:29.732897] NRF   READ     515    bytes  pid=146207
[06:22:29.733082] NRF   READ     1237   bytes  pid=146207
[06:22:29.733286] NRF   WRITE    84     bytes  pid=146207
[06:22:29.733303] NRF   API      NFDiscovery               pid=146207 tid=3658330
[06:22:29.733415] NRF   WRITE    237    bytes  pid=146207
[06:22:29.733778] NRF   READ     4      bytes  pid=146207
[06:22:29.733788] NRF   READ     666    bytes  pid=146207
[06:22:29.734141] NRF   WRITE    167    bytes  pid=146207
[06:22:29.734240] NRF   WRITE    17     bytes  pid=146207
[06:22:29.734316] NRF   WRITE    8      bytes  pid=146207
[06:22:29.734458] NRF   READ     8      bytes  pid=146207
[06:22:29.734499] NRF   WRITE    537    bytes  pid=146207
[06:22:29.734848] NRF   READ     9      bytes  pid=146207
[06:22:29.734874] NRF   READ     12     bytes  pid=146207
[06:22:29.734919] NRF   READ     9      bytes  pid=146207
[06:22:29.734952] NRF   READ     125    bytes  pid=146207
[06:22:29.734970] NRF   WRITE    85     bytes  pid=146207
[06:22:29.735060] NRF   API      AccessToken               pid=146207 tid=148452
[06:22:29.735168] NRF   WRITE    196    bytes  pid=146207
[06:22:29.735441] NRF   READ     4      bytes  pid=146207
[06:22:29.735453] NRF   READ     2418   bytes  pid=146207
[06:22:29.736219] NRF   READ     1302   bytes  pid=146207
[06:22:29.736302] NRF   WRITE    291    bytes  pid=146207
[06:22:29.736343] NRF   WRITE    158    bytes  pid=146207
[06:22:29.736603] NRF   READ     4      bytes  pid=146207
[06:22:29.736634] NRF   READ     666    bytes  pid=146207
[06:22:29.738571] NRF   WRITE    112    bytes  pid=146207
[06:22:29.738638] NRF   WRITE    17     bytes  pid=146207
[06:22:29.738733] NRF   WRITE    8      bytes  pid=146207
[06:22:29.738754] NRF   READ     8      bytes  pid=146207
[06:22:29.738775] NRF   WRITE    628    bytes  pid=146207
[06:22:29.739919] NRF   WRITE    17     bytes  pid=146207
[06:22:29.739958] NRF   WRITE    8      bytes  pid=146207
[06:22:29.739996] NRF   READ     8      bytes  pid=146207
[06:22:29.740581] NRF   ACCEPT   ← 10.100.200.10:57538     pid=146207  fd=8
[06:22:29.740662] NRF   READ     70     bytes  pid=146207
[06:22:29.740734] NRF   WRITE    39     bytes  pid=146207
[06:22:29.740775] NRF   READ     9      bytes  pid=146207
[06:22:29.740778] NRF   WRITE    22     bytes  pid=146207
[06:22:29.740811] NRF   READ     119    bytes  pid=146207
[06:22:29.740858] NRF   READ     9      bytes  pid=146207
[06:22:29.740860] NRF   READ     124    bytes  pid=146207
[06:22:29.740868] NRF   READ     9      bytes  pid=146207
[06:22:29.740899] NRF   WRITE    85     bytes  pid=146207
[06:22:29.740931] NRF   API      AccessToken               pid=146207 tid=3658330
[06:22:29.741041] NRF   WRITE    196    bytes  pid=146207
[06:22:29.741305] NRF   READ     4      bytes  pid=146207
[06:22:29.741312] NRF   READ     666    bytes  pid=146207
[06:22:29.741632] NRF   READ     1302   bytes  pid=146207
[06:22:29.741694] NRF   WRITE    291    bytes  pid=146207
[06:22:29.743185] NRF   WRITE    112    bytes  pid=146207
[06:22:29.743236] NRF   WRITE    63     bytes  pid=146207
[06:22:29.743293] NRF   WRITE    8      bytes  pid=146207
